,post_id,date,count
2815,765,2021-12-12,5
2816,765,2021-12-19,3
2817,765,2021-12-26,5
2818,765,2022-01-02,8
2819,765,2022-01-09,15
2820,765,2022-01-16,13
2821,765,2022-01-23,12
2822,765,2022-01-30,2
2823,765,2022-02-06,4
2824,765,2022-02-13,10
2825,765,2022-02-20,4
2826,765,2022-02-27,8
2827,765,2022-03-06,1
2828,765,2022-03-13,10
2829,765,2022-03-20,1
2830,765,2022-03-27,3
2831,765,2022-04-03,9
2832,765,2022-04-10,8
2833,765,2022-04-17,4
2834,765,2022-04-24,3
2835,765,2022-05-01,6
2836,765,2022-05-08,2
2837,765,2022-05-15,13
2838,765,2022-05-22,3
2839,765,2022-05-29,2
2840,765,2022-06-05,4
2841,765,2022-06-12,2
2842,765,2022-06-19,2
2843,765,2022-06-26,1
2844,765,2022-07-03,1
2845,765,2022-07-10,8
2846,765,2022-07-17,6
2847,765,2022-07-24,3
2848,765,2022-07-31,3
2849,765,2022-08-14,1
2850,765,2022-08-21,4
2851,765,2022-08-28,2
2852,765,2022-09-04,1
2853,765,2022-09-11,3
2854,765,2022-09-18,2
2855,765,2022-09-25,4
2856,765,2022-10-02,10
2857,765,2022-10-09,2
2858,765,2022-10-16,2
2859,765,2022-10-23,4
2860,765,2022-10-30,7
2861,765,2022-11-06,2
2862,765,2022-11-13,1
2863,765,2022-11-20,1
2864,765,2022-11-27,4
2865,765,2022-12-04,6
2866,765,2022-12-11,2
2867,765,2022-12-18,3
2868,765,2022-12-25,4
2869,765,2023-01-01,5
2870,765,2023-01-08,5
2871,765,2023-01-15,11
2872,765,2023-01-22,5
2873,765,2023-01-29,5
2874,765,2023-02-05,5
2875,765,2023-02-12,10
2876,765,2023-02-19,10
2877,765,2023-02-26,15
2878,765,2023-03-05,13
2879,765,2023-03-12,9
2880,765,2023-03-19,8
2881,765,2023-03-26,1
2882,765,2023-04-02,9
2883,765,2023-04-09,9
2884,765,2023-04-16,3
2885,765,2023-04-23,9
2886,765,2023-04-30,7
2887,765,2023-05-14,15
2888,765,2023-05-21,12
2889,765,2023-05-28,13
2890,765,2023-06-04,23
2891,765,2023-06-11,7
2892,765,2023-06-18,14
2893,765,2023-06-25,17
2894,765,2023-07-02,14
2895,765,2023-07-09,14
2896,765,2023-07-16,16
2897,765,2023-07-23,8
2898,765,2023-07-30,19
2899,765,2023-08-06,20
2900,765,2023-08-13,17
2901,765,2023-08-20,8
2902,765,2023-08-27,17
2903,765,2023-09-03,12
2904,765,2023-09-10,16
2905,765,2023-09-17,12
2906,765,2023-09-24,6
2907,765,2023-10-01,7
2908,765,2023-10-08,17
2909,765,2023-10-15,14
2910,765,2023-10-22,15
2911,765,2023-10-29,6
2912,765,2023-11-05,8
2913,765,2023-11-12,13
2914,765,2023-11-19,9
2915,765,2023-11-26,9
2916,765,2023-12-03,7
2917,765,2023-12-10,16
2918,765,2023-12-17,10
2919,765,2023-12-24,16
2920,765,2023-12-31,11
2921,765,2024-01-07,4
2922,765,2024-01-14,8
2923,765,2024-01-21,7
2924,765,2024-01-28,4
2925,765,2024-02-04,8
2926,765,2024-02-11,14
2927,765,2024-02-18,4
2928,771,2020-11-01,1
2929,771,2020-12-06,1
2930,771,2021-01-24,2
2931,771,2021-01-31,1
2932,771,2021-02-14,1
2933,771,2021-05-02,1
2934,771,2021-06-27,1
2935,771,2021-07-18,1
2936,771,2021-08-29,3
2937,771,2021-09-05,2
2938,771,2021-09-12,4
2939,771,2021-09-19,4
2940,771,2021-09-26,1
2941,771,2021-10-03,3
2942,771,2021-10-10,3
2943,771,2021-10-17,9
2944,771,2021-10-24,5
2945,771,2021-10-31,4
2946,771,2021-11-07,6
2947,771,2021-11-14,8
2948,771,2021-11-21,2
2949,771,2021-11-28,5
2950,771,2021-12-05,9
2951,771,2021-12-12,5
2952,771,2021-12-19,1
2953,771,2021-12-26,4
2954,771,2022-01-02,1
2955,771,2022-01-09,4
2956,771,2022-01-16,4
2957,771,2022-01-23,2
2958,771,2022-01-30,1
2959,771,2022-02-06,1
2960,771,2022-02-13,2
2961,771,2022-02-20,3
2962,771,2022-02-27,1
2963,771,2022-03-06,2
2964,771,2022-03-20,4
2965,771,2022-03-27,3
2966,771,2022-04-03,1
2967,771,2022-04-17,2
2968,771,2022-04-24,2
2969,771,2022-05-01,1
2970,771,2022-05-08,4
2971,771,2022-05-15,3
2972,771,2022-05-22,3
2973,771,2022-05-29,2
2974,771,2022-06-05,1
2975,771,2022-06-12,2
2976,771,2022-06-19,1
2977,771,2022-06-26,9
2978,771,2022-07-10,1
2979,771,2022-07-24,1
2980,771,2022-08-07,1
2981,771,2022-08-21,1
2982,771,2022-08-28,1
2983,771,2022-09-04,6
2984,771,2022-09-11,3
2985,771,2022-09-18,3
2986,771,2022-09-25,3
2987,771,2022-10-02,1
2988,771,2022-10-09,5
2989,771,2022-10-16,1
2990,771,2022-10-23,3
2991,771,2022-10-30,4
2992,771,2022-11-06,3
2993,771,2022-11-13,2
2994,771,2022-11-20,2
2995,771,2022-11-27,3
2996,771,2022-12-04,8
2997,771,2022-12-11,2
2998,771,2022-12-18,3
2999,771,2022-12-25,4
3000,771,2023-01-01,4
3001,771,2023-01-08,3
3002,771,2023-01-15,4
3003,771,2023-01-22,3
3004,771,2023-01-29,4
3005,771,2023-02-05,5
3006,771,2023-02-12,3
3007,771,2023-02-19,5
3008,771,2023-02-26,4
3009,771,2023-03-05,6
3010,771,2023-03-12,7
3011,771,2023-03-19,5
3012,771,2023-03-26,3
3013,771,2023-04-02,6
3014,771,2023-04-09,9
3015,771,2023-04-16,9
3016,771,2023-04-23,11
3017,771,2023-04-30,6
3018,771,2023-05-07,6
3019,771,2023-05-14,6
3020,771,2023-05-21,12
3021,771,2023-05-28,11
3022,771,2023-06-04,14
3023,771,2023-06-11,13
3024,771,2023-06-18,5
3025,771,2023-06-25,9
3026,771,2023-07-02,8
3027,771,2023-07-09,7
3028,771,2023-07-16,5
3029,771,2023-07-23,5
3030,771,2023-08-06,4
3031,771,2023-08-13,4
3032,771,2023-08-20,3
3033,771,2023-09-03,2
3034,771,2023-09-10,4
3035,771,2023-09-17,2
3036,771,2023-09-24,2
3037,771,2023-10-01,4
3038,771,2023-10-08,6
3039,771,2023-10-15,3
3040,771,2023-10-22,3
3041,771,2023-10-29,4
3042,771,2023-11-05,2
3043,771,2023-11-12,10
3044,771,2023-11-19,7
3045,771,2023-11-26,3
3046,771,2023-12-03,7
3047,771,2023-12-10,6
3048,771,2023-12-17,4
3049,771,2023-12-24,9
3050,771,2023-12-31,3
3051,771,2024-01-07,4
3052,771,2024-01-14,2
3053,771,2024-01-21,11
3054,771,2024-01-28,5
3055,771,2024-02-04,13
3056,771,2024-02-11,9
3057,781,2020-11-01,1
3058,781,2020-12-13,1
3059,781,2021-01-03,1
3060,781,2021-02-07,1
3061,781,2021-02-14,1
3062,781,2021-02-28,2
3063,781,2021-03-07,1
3064,781,2021-03-28,1
3065,781,2021-04-18,2
3066,781,2021-04-25,2
3067,781,2021-05-02,1
3068,781,2021-05-16,1
3069,781,2021-05-23,2
3070,781,2021-05-30,1
3071,781,2021-06-13,1
3072,781,2021-06-20,1
3073,781,2021-06-27,5
3074,781,2021-07-04,1
3075,781,2021-07-18,3
3076,781,2021-08-01,5
3077,781,2021-08-15,4
3078,781,2021-08-22,1
3079,781,2021-08-29,2
3080,781,2021-09-05,4
3081,781,2021-09-19,2
3082,781,2021-09-26,2
3083,781,2021-10-03,1
3084,781,2021-10-10,2
3085,781,2021-10-17,5
3086,781,2021-10-24,1
3087,781,2021-10-31,2
3088,781,2021-11-07,1
3089,781,2021-11-21,2
3090,781,2021-11-28,3
3091,781,2021-12-05,3
3092,781,2021-12-12,5
3093,781,2021-12-19,3
3094,781,2021-12-26,2
3095,781,2022-01-02,1
3096,781,2022-01-09,3
3097,781,2022-01-16,1
3098,781,2022-01-23,3
3099,781,2022-01-30,4
3100,781,2022-02-06,3
3101,781,2022-02-13,3
3102,781,2022-02-20,5
3103,781,2022-02-27,3
3104,781,2022-03-06,2
3105,781,2022-03-13,7
3106,781,2022-03-20,4
3107,781,2022-03-27,8
3108,781,2022-04-03,7
3109,781,2022-04-10,2
3110,781,2022-04-17,5
3111,781,2022-04-24,2
3112,781,2022-05-01,3
3113,781,2022-05-22,1
3114,781,2022-05-29,4
3115,781,2022-06-05,2
3116,781,2022-06-12,3
3117,781,2022-06-19,3
3118,781,2022-07-03,2
3119,781,2022-07-17,1
3120,781,2022-07-24,1
3121,781,2022-07-31,1
3122,781,2022-08-14,4
3123,781,2022-08-21,4
3124,781,2022-08-28,3
3125,781,2022-09-04,1
3126,781,2022-09-11,3
3127,781,2022-09-18,2
3128,781,2022-10-02,3
3129,781,2022-10-09,1
3130,781,2022-10-30,3
3131,781,2022-11-13,1
3132,781,2022-11-20,5
3133,781,2022-11-27,2
3134,781,2022-12-04,1
3135,781,2022-12-18,3
3136,781,2023-01-01,2
3137,781,2023-01-08,1
3138,781,2023-01-15,1
3139,781,2023-01-22,2
3140,781,2023-01-29,1
3141,781,2023-02-05,1
3142,781,2023-02-19,2
3143,781,2023-02-26,4
3144,781,2023-03-05,2
3145,781,2023-03-12,3
3146,781,2023-03-19,5
3147,781,2023-03-26,1
3148,781,2023-04-02,2
3149,781,2023-04-09,1
3150,781,2023-04-23,3
3151,781,2023-05-07,1
3152,781,2023-05-14,2
3153,781,2023-05-28,4
3154,781,2023-06-11,2
3155,781,2023-06-18,4
3156,781,2023-07-09,1
3157,781,2023-07-23,2
3158,781,2023-07-30,1
3159,781,2023-08-06,3
3160,781,2023-08-13,3
3161,781,2023-08-20,4
3162,781,2023-08-27,3
3163,781,2023-09-03,2
3164,781,2023-09-10,1
3165,781,2023-09-17,2
3166,781,2023-10-01,2
3167,781,2023-10-08,3
3168,781,2023-10-22,2
3169,781,2023-10-29,3
3170,781,2023-11-05,1
3171,781,2023-11-12,1
3172,781,2023-11-26,3
3173,781,2023-12-03,2
3174,781,2023-12-10,1
3175,781,2023-12-17,3
3176,781,2023-12-31,3
3177,781,2024-01-07,3
3178,781,2024-01-14,1
3179,781,2024-01-21,4
3180,781,2024-01-28,1
3181,781,2024-02-04,2
3182,865,2021-01-31,2
3183,865,2021-02-14,1
3184,865,2021-02-28,3
3185,865,2021-03-14,1
3186,865,2021-05-02,1
3187,865,2021-05-09,1
3188,865,2021-05-16,1
3189,865,2021-05-30,1
3190,865,2021-06-06,2
3191,865,2021-06-13,1
3192,865,2021-06-20,2
3193,865,2021-06-27,1
3194,865,2021-07-04,1
3195,865,2021-07-11,1
3196,865,2021-07-18,2
3197,865,2021-07-25,1
3198,865,2021-08-22,1
3199,865,2021-09-12,1
3200,865,2021-09-19,1
3201,865,2021-10-10,1
3202,865,2021-11-14,1
3203,865,2021-11-21,1
3204,865,2021-11-28,1
3205,865,2021-12-12,2
3206,865,2021-12-26,1
3207,865,2022-01-02,1
3208,865,2022-01-09,2
3209,865,2022-01-16,1
3210,865,2022-01-23,3
3211,865,2022-01-30,6
3212,865,2022-02-06,2
3213,865,2022-02-13,2
3214,865,2022-02-20,2
3215,865,2022-02-27,5
3216,865,2022-03-06,1
3217,865,2022-03-13,3
3218,865,2022-03-20,1
3219,865,2022-03-27,3
3220,865,2022-04-10,2
3221,865,2022-04-17,5
3222,865,2022-04-24,4
3223,865,2022-05-01,1
3224,865,2022-05-08,5
3225,865,2022-05-15,5
3226,865,2022-05-22,3
3227,865,2022-05-29,2
3228,865,2022-06-05,2
3229,865,2022-06-12,4
3230,865,2022-06-26,2
3231,865,2022-07-10,2
3232,865,2022-07-17,1
3233,865,2022-07-24,2
3234,865,2022-07-31,1
3235,865,2022-08-07,1
3236,865,2022-08-21,1
3237,865,2022-08-28,2
3238,865,2022-09-04,2
3239,865,2022-09-11,4
3240,865,2022-09-18,1
3241,865,2022-09-25,1
3242,865,2022-10-02,4
3243,865,2022-10-09,3
3244,865,2022-10-16,4
3245,865,2022-10-23,2
3246,865,2022-10-30,2
3247,865,2022-11-06,3
3248,865,2022-11-13,2
3249,865,2022-11-20,2
3250,865,2022-11-27,2
3251,865,2022-12-04,1
3252,865,2022-12-11,3
3253,865,2022-12-18,5
3254,865,2022-12-25,2
3255,865,2023-01-01,3
3256,865,2023-01-08,1
3257,865,2023-01-22,1
3258,865,2023-01-29,2
3259,865,2023-02-05,3
3260,865,2023-02-26,3
3261,865,2023-03-05,3
3262,865,2023-03-19,1
3263,865,2023-04-02,1
3264,865,2023-04-16,2
3265,865,2023-05-14,4
3266,865,2023-05-21,2
3267,865,2023-06-04,1
3268,865,2023-06-11,1
3269,865,2023-06-18,1
3270,865,2023-06-25,4
3271,865,2023-07-09,1
3272,865,2023-07-16,3
3273,865,2023-07-23,2
3274,865,2023-07-30,5
3275,865,2023-08-06,2
3276,865,2023-08-13,1
3277,865,2023-08-20,3
3278,865,2023-08-27,2
3279,865,2023-09-03,4
3280,865,2023-09-10,6
3281,865,2023-09-17,2
3282,865,2023-09-24,1
3283,865,2023-10-01,2
3284,865,2023-10-08,2
3285,865,2023-10-15,2
3286,865,2023-10-22,1
3287,865,2023-10-29,3
3288,865,2023-11-05,3
3289,865,2023-11-26,1
3290,865,2023-12-03,4
3291,865,2023-12-10,2
3292,865,2023-12-17,1
3293,865,2023-12-24,1
3294,865,2024-01-07,1
3295,865,2024-01-14,1
3296,865,2024-02-04,1
3297,947,2020-10-25,1
3298,947,2020-11-01,1
3299,947,2020-12-13,2
3300,947,2021-01-03,1
3301,947,2021-01-10,1
3302,947,2021-01-24,1
3303,947,2021-01-31,1
3304,947,2021-02-28,1
3305,947,2021-04-18,1
3306,947,2021-05-09,1
3307,947,2021-05-16,2
3308,947,2021-05-23,1
3309,947,2021-06-20,1
3310,947,2021-06-27,1
3311,947,2021-07-11,2
3312,947,2021-08-01,1
3313,947,2021-08-15,1
3314,947,2021-08-22,1
3315,947,2021-09-05,2
3316,947,2021-09-19,2
3317,947,2021-09-26,1
3318,947,2021-10-03,1
3319,947,2021-10-17,1
3320,947,2021-11-07,1
3321,947,2021-11-28,2
3322,947,2021-12-05,1
3323,947,2021-12-12,3
3324,947,2021-12-26,1
3325,947,2022-01-02,1
3326,947,2022-01-09,1
3327,947,2022-01-16,1
3328,947,2022-01-30,1
3329,947,2022-02-06,1
3330,947,2022-02-13,1
3331,947,2022-03-06,2
3332,947,2022-03-13,1
3333,947,2022-03-27,1
3334,947,2022-04-03,9
3335,947,2022-05-01,1
3336,947,2022-05-08,1
3337,947,2022-06-26,3
3338,947,2022-07-03,2
3339,947,2022-07-31,1
3340,947,2022-09-04,3
3341,947,2022-10-02,1
3342,947,2022-11-20,1
3343,947,2022-12-25,1
3344,947,2023-01-22,1
3345,947,2023-03-12,1
3346,947,2023-04-16,1
3347,947,2023-06-11,2
3348,947,2023-06-18,1
3349,947,2023-07-02,1
3350,947,2023-07-16,1
3351,947,2023-08-06,1
3352,947,2023-08-13,1
3353,947,2023-09-17,4
3354,947,2023-09-24,1
3355,947,2023-10-01,1
3356,947,2023-10-15,1
3357,947,2023-10-22,1
3358,947,2023-10-29,2
3359,947,2023-11-12,1
3360,947,2023-11-19,2
3361,947,2024-01-14,1
3362,947,2024-01-28,1
3363,947,2024-02-04,1
3364,947,2024-02-18,1
3365,962,2021-02-07,1
3366,962,2021-02-14,1
3367,962,2021-03-21,2
3368,962,2021-03-28,1
3369,962,2021-04-04,1
3370,962,2021-04-18,2
3371,962,2021-05-09,1
3372,962,2021-07-04,2
3373,962,2021-07-11,1
3374,962,2021-07-18,1
3375,962,2021-07-25,3
3376,962,2021-08-08,1
3377,962,2021-08-15,1
3378,962,2021-08-22,1
3379,962,2021-08-29,1
3380,962,2021-09-26,1
3381,962,2021-10-10,2
3382,962,2021-10-24,1
3383,962,2021-11-14,1
3384,962,2021-12-12,2
3385,962,2021-12-26,1
3386,962,2022-01-09,3
3387,962,2022-01-30,1
3388,962,2022-02-20,1
3389,962,2022-03-13,1
3390,962,2022-03-20,1
3391,962,2022-03-27,1
3392,962,2022-04-03,1
3393,962,2022-04-17,1
3394,962,2022-06-12,2
3395,962,2022-09-11,2
3396,962,2022-11-13,1
3397,962,2023-01-22,1
3398,962,2023-03-05,1
3399,962,2023-05-07,2
3400,962,2023-08-13,1
3401,962,2023-08-20,1
3402,962,2024-01-21,1
3403,962,2024-02-04,1
3404,962,2024-02-11,1
3405,982,2020-11-01,1
3406,982,2020-11-15,1
3407,982,2020-11-22,1
3408,982,2021-01-10,1
3409,982,2021-02-07,1
3410,982,2021-02-14,1
3411,982,2021-02-21,1
3412,982,2021-03-07,1
3413,982,2021-05-16,1
3414,982,2021-05-23,3
3415,982,2021-06-06,1
3416,982,2021-06-13,1
3417,982,2021-06-27,2
3418,982,2021-07-11,1
3419,982,2021-07-25,3
3420,982,2021-08-01,1
3421,982,2021-08-08,1
3422,982,2021-09-12,1
3423,982,2021-10-03,2
3424,982,2021-10-10,1
3425,982,2021-10-24,1
3426,982,2021-10-31,1
3427,982,2021-11-21,1
3428,982,2021-12-05,1
3429,982,2022-01-02,1
3430,982,2022-01-09,2
3431,982,2022-01-23,2
3432,982,2022-01-30,1
3433,982,2022-02-06,3
3434,982,2022-02-13,3
3435,982,2022-02-20,1
3436,982,2022-02-27,2
3437,982,2022-03-06,1
3438,982,2022-03-13,1
3439,982,2022-03-20,3
3440,982,2022-03-27,1
3441,982,2022-04-03,3
3442,982,2022-04-17,1
3443,982,2022-04-24,2
3444,982,2022-05-08,2
3445,982,2022-05-15,1
3446,982,2022-05-29,1
3447,982,2022-06-12,1
3448,982,2022-06-26,1
3449,982,2022-07-03,1
3450,982,2022-07-10,1
3451,982,2022-07-17,2
3452,982,2022-07-31,2
3453,982,2022-09-18,1
3454,982,2022-10-09,1
3455,982,2022-10-16,5
3456,982,2022-10-23,2
3457,982,2022-10-30,4
3458,982,2022-11-13,2
3459,982,2022-11-27,1
3460,982,2022-12-11,1
3461,982,2023-01-08,2
3462,982,2023-01-29,1
3463,982,2023-03-05,1
3464,982,2023-03-12,2
3465,982,2023-03-19,3
3466,982,2023-03-26,1
3467,982,2023-04-02,1
3468,982,2023-04-09,2
3469,982,2023-05-21,2
3470,982,2023-06-04,2
3471,982,2023-06-25,1
3472,982,2023-07-23,1
3473,982,2023-08-13,2
3474,982,2023-08-20,2
3475,982,2023-08-27,1
3476,982,2023-09-03,2
3477,982,2023-09-24,1
3478,982,2023-10-22,1
3479,982,2023-12-17,1
3480,982,2024-01-21,1
3481,982,2024-02-04,1
3482,990,2020-11-01,1
3483,990,2020-11-15,1
3484,990,2021-01-31,1
3485,990,2021-03-07,1
3486,990,2021-03-28,1
3487,990,2021-05-02,1
3488,990,2021-05-09,1
3489,990,2021-05-23,2
3490,990,2021-05-30,1
3491,990,2021-06-27,1
3492,990,2021-07-11,1
3493,990,2021-07-25,1
3494,990,2021-08-01,1
3495,990,2021-08-22,1
3496,990,2021-09-12,1
3497,990,2021-09-19,1
3498,990,2021-09-26,1
3499,990,2021-10-03,2
3500,990,2021-10-10,1
3501,990,2021-10-17,1
3502,990,2021-10-24,2
3503,990,2021-10-31,1
3504,990,2021-11-07,1
3505,990,2021-11-14,1
3506,990,2021-11-28,1
3507,990,2021-12-05,1
3508,990,2021-12-19,1
3509,990,2021-12-26,1
3510,990,2022-01-02,1
3511,990,2022-01-09,1
3512,990,2022-01-16,3
3513,990,2022-01-23,2
3514,990,2022-01-30,2
3515,990,2022-02-06,3
3516,990,2022-02-13,5
3517,990,2022-02-20,1
3518,990,2022-02-27,1
3519,990,2022-03-06,4
3520,990,2022-03-13,1
3521,990,2022-03-20,4
3522,990,2022-03-27,3
3523,990,2022-04-03,1
3524,990,2022-05-15,1
3525,990,2022-05-22,1
3526,990,2022-05-29,1
3527,990,2022-06-12,1
3528,990,2022-06-19,2
3529,990,2022-06-26,1
3530,990,2022-07-03,1
3531,990,2022-07-10,1
3532,990,2022-07-24,1
3533,990,2022-07-31,2
3534,990,2022-08-07,1
3535,990,2022-08-28,1
3536,990,2022-09-11,1
3537,990,2022-09-18,2
3538,990,2022-10-02,1
3539,990,2022-10-09,1
3540,990,2022-10-16,3
3541,990,2022-10-23,3
3542,990,2022-11-13,1
3543,990,2022-11-20,1
3544,990,2022-11-27,1
3545,990,2022-12-11,1
3546,990,2023-01-08,1
3547,990,2023-01-22,1
3548,990,2023-01-29,2
3549,990,2023-02-05,3
3550,990,2023-03-12,2
3551,990,2023-04-02,2
3552,990,2023-04-16,1
3553,990,2023-04-30,1
3554,990,2023-05-07,1
3555,990,2023-06-11,1
3556,990,2023-06-25,1
3557,990,2023-07-02,1
3558,990,2023-07-23,1
3559,990,2023-07-30,1
3560,990,2023-08-13,1
3561,990,2023-08-20,1
3562,990,2023-10-22,1
3563,990,2023-10-29,1
3564,990,2023-11-05,1
3565,990,2023-11-12,1
3566,990,2023-12-24,2
3567,990,2023-12-31,1
3568,990,2024-02-04,1
3569,990,2024-02-11,1
3570,997,2020-11-22,1
3571,997,2020-12-13,1
3572,997,2020-12-20,1
3573,997,2021-02-28,1
3574,997,2021-03-14,4
3575,997,2021-03-21,1
3576,997,2021-04-04,1
3577,997,2021-05-30,1
3578,997,2021-06-13,1
3579,997,2021-07-04,1
3580,997,2021-07-25,1
3581,997,2021-08-08,1
3582,997,2021-09-12,1
3583,997,2021-09-26,1
3584,997,2021-10-10,1
3585,997,2021-10-31,1
3586,997,2021-12-12,1
3587,997,2022-01-09,1
3588,997,2022-01-23,1
3589,997,2022-02-06,1
3590,997,2022-02-13,2
3591,997,2022-02-20,1
3592,997,2022-02-27,2
3593,997,2022-03-06,2
3594,997,2022-03-13,1
3595,997,2022-03-20,1
3596,997,2022-03-27,2
3597,997,2022-04-10,1
3598,997,2022-04-17,3
3599,997,2022-04-24,1
3600,997,2022-05-15,1
3601,997,2022-06-05,1
3602,997,2022-06-19,1
3603,997,2022-06-26,1
3604,997,2022-07-24,1
3605,997,2022-07-31,1
3606,997,2022-08-07,1
3607,997,2022-09-11,1
3608,997,2022-12-18,2
3609,997,2023-01-08,1
3610,997,2023-01-22,1
3611,997,2023-01-29,1
3612,997,2023-02-05,1
3613,997,2023-03-12,1
3614,997,2023-03-26,1
3615,997,2023-04-16,1
3616,997,2023-04-30,1
3617,997,2023-05-14,1
3618,997,2023-07-09,1
3619,997,2023-07-30,1
3620,997,2023-08-06,1
3621,997,2023-08-13,1
3622,997,2023-09-17,1
3623,997,2023-09-24,1
3624,997,2023-12-31,2
3625,997,2024-02-04,2
3626,1011,2021-01-31,1
3627,1011,2021-02-21,1
3628,1011,2021-03-21,1
3629,1011,2021-03-28,1
3630,1011,2021-04-04,1
3631,1011,2021-04-25,1
3632,1011,2021-05-02,2
3633,1011,2021-05-09,2
3634,1011,2021-05-16,1
3635,1011,2021-05-23,2
3636,1011,2021-05-30,2
3637,1011,2021-06-06,6
3638,1011,2021-06-13,6
3639,1011,2021-06-20,6
3640,1011,2021-06-27,12
3641,1011,2021-07-04,4
3642,1011,2021-07-11,6
3643,1011,2021-07-18,4
3644,1011,2021-07-25,13
3645,1011,2021-08-01,10
3646,1011,2021-08-08,5
3647,1011,2021-08-15,7
3648,1011,2021-08-22,5
3649,1011,2021-08-29,7
3650,1011,2021-09-05,4
3651,1011,2021-09-12,6
3652,1011,2021-09-19,4
3653,1011,2021-09-26,12
3654,1011,2021-10-03,12
3655,1011,2021-10-10,14
3656,1011,2021-10-17,4
3657,1011,2021-10-24,9
3658,1011,2021-10-31,9
3659,1011,2021-11-07,4
3660,1011,2021-11-14,5
3661,1011,2021-11-21,9
3662,1011,2021-11-28,13
3663,1011,2021-12-05,12
3664,1011,2021-12-12,16
3665,1011,2021-12-19,21
3666,1011,2021-12-26,27
3667,1011,2022-01-02,14
3668,1011,2022-01-09,12
3669,1011,2022-01-16,21
3670,1011,2022-01-23,13
3671,1011,2022-01-30,19
3672,1011,2022-02-06,14
3673,1011,2022-02-13,18
3674,1011,2022-02-20,11
3675,1011,2022-02-27,11
3676,1011,2022-03-06,16
3677,1011,2022-03-13,15
3678,1011,2022-03-20,15
3679,1011,2022-03-27,8
3680,1011,2022-04-03,18
3681,1011,2022-04-10,16
3682,1011,2022-04-17,15
3683,1011,2022-04-24,15
3684,1011,2022-05-01,15
3685,1011,2022-05-08,15
3686,1011,2022-05-15,17
3687,1011,2022-05-22,15
3688,1011,2022-05-29,13
3689,1011,2022-06-05,15
3690,1011,2022-06-12,13
3691,1011,2022-06-19,11
3692,1011,2022-06-26,6
3693,1011,2022-07-03,7
3694,1011,2022-07-10,9
3695,1011,2022-07-17,5
3696,1011,2022-07-24,9
3697,1011,2022-07-31,9
3698,1011,2022-08-07,4
3699,1011,2022-08-14,1
3700,1011,2022-08-21,10
3701,1011,2022-08-28,10
3702,1011,2022-09-04,8
3703,1011,2022-09-11,4
3704,1011,2022-09-18,9
3705,1011,2022-09-25,6
3706,1011,2022-10-02,2
3707,1011,2022-10-09,8
3708,1011,2022-10-16,6
3709,1011,2022-10-23,6
3710,1011,2022-10-30,3
3711,1011,2022-11-06,14
3712,1011,2022-11-13,6
3713,1011,2022-11-20,6
3714,1011,2022-11-27,9
3715,1011,2022-12-04,14
3716,1011,2022-12-11,13
3717,1011,2022-12-18,12
3718,1011,2022-12-25,8
3719,1011,2023-01-01,8
3720,1011,2023-01-08,12
3721,1011,2023-01-15,7
3722,1011,2023-01-22,5
3723,1011,2023-01-29,4
3724,1011,2023-02-05,2
3725,1011,2023-02-12,8
3726,1011,2023-02-19,2
3727,1011,2023-02-26,2
3728,1011,2023-03-05,1
3729,1011,2023-03-12,2
3730,1011,2023-03-19,3
3731,1011,2023-04-02,3
3732,1011,2023-04-09,6
3733,1011,2023-04-16,4
3734,1011,2023-04-23,2
3735,1011,2023-04-30,1
3736,1011,2023-05-07,1
3737,1011,2023-05-14,4
3738,1011,2023-05-28,4
3739,1011,2023-06-04,2
3740,1011,2023-06-11,3
3741,1011,2023-06-18,1
3742,1011,2023-06-25,1
3743,1011,2023-07-02,7
3744,1011,2023-07-09,1
3745,1011,2023-07-23,2
3746,1011,2023-07-30,3
3747,1011,2023-08-06,1
3748,1011,2023-08-13,1
3749,1011,2023-08-27,1
3750,1011,2023-09-10,3
3751,1011,2023-09-17,2
3752,1011,2023-09-24,1
3753,1011,2023-10-01,1
3754,1011,2023-10-08,1
3755,1011,2023-10-15,1
3756,1011,2023-10-22,1
3757,1011,2023-11-05,2
3758,1011,2023-11-19,1
3759,1011,2023-11-26,1
3760,1011,2023-12-03,1
3761,1011,2023-12-10,1
3762,1011,2023-12-17,3
3763,1011,2023-12-24,2
3764,1011,2023-12-31,4
3765,1011,2024-01-14,1
3766,1011,2024-01-21,1
3767,1011,2024-02-04,2
3768,1028,2020-11-01,4
3769,1028,2020-11-08,3
3770,1028,2020-11-15,2
3771,1028,2020-11-29,3
3772,1028,2020-12-06,1
3773,1028,2021-01-24,4
3774,1028,2021-02-14,1
3775,1028,2021-03-07,2
3776,1028,2021-04-04,1
3777,1028,2021-05-09,1
3778,1028,2021-05-16,1
3779,1028,2021-07-18,1
3780,1028,2021-07-25,1
3781,1028,2021-08-08,1
3782,1028,2021-08-15,1
3783,1028,2021-08-22,1
3784,1028,2021-08-29,2
3785,1028,2021-09-05,1
3786,1028,2021-09-12,1
3787,1028,2021-10-24,2
3788,1028,2021-10-31,2
3789,1028,2021-11-14,1
3790,1028,2021-11-28,8
3791,1028,2021-12-05,3
3792,1028,2021-12-12,3
3793,1028,2021-12-19,5
3794,1028,2021-12-26,8
3795,1028,2022-01-02,4
3796,1028,2022-01-09,11
3797,1028,2022-01-16,9
3798,1028,2022-01-23,8
3799,1028,2022-01-30,11
3800,1028,2022-02-06,11
