,post_id,date,count
2696,754,2022-01-23,4
2697,754,2022-01-30,4
2698,754,2022-02-06,3
2699,754,2022-02-13,2
2700,754,2022-02-20,3
2701,754,2022-02-27,3
2702,754,2022-03-06,7
2703,754,2022-03-13,3
2704,754,2022-03-20,7
2705,754,2022-03-27,4
2706,754,2022-04-03,9
2707,754,2022-04-17,2
2708,754,2022-04-24,1
2709,754,2022-05-08,7
2710,754,2022-05-15,1
2711,754,2022-05-22,2
2712,754,2022-05-29,3
2713,754,2022-06-05,1
2714,754,2022-06-12,2
2715,754,2022-06-19,2
2716,754,2022-06-26,4
2717,754,2022-07-03,2
2718,754,2022-07-10,6
2719,754,2022-07-17,3
2720,754,2022-07-24,4
2721,754,2022-07-31,2
2722,754,2022-08-07,3
2723,754,2022-08-14,7
2724,754,2022-08-21,4
2725,754,2022-08-28,1
2726,754,2022-09-04,2
2727,754,2022-09-18,4
2728,754,2022-09-25,3
2729,754,2022-10-16,3
2730,754,2022-10-23,1
2731,754,2022-10-30,2
2732,754,2022-11-06,4
2733,754,2022-11-13,2
2734,754,2022-12-04,2
2735,754,2022-12-11,1
2736,754,2022-12-18,6
2737,754,2022-12-25,1
2738,754,2023-01-01,2
2739,754,2023-01-08,2
2740,754,2023-01-15,4
2741,754,2023-01-22,2
2742,754,2023-01-29,3
2743,754,2023-02-05,4
2744,754,2023-02-12,1
2745,754,2023-02-19,1
2746,754,2023-03-05,2
2747,754,2023-03-12,1
2748,754,2023-03-19,4
2749,754,2023-04-09,2
2750,754,2023-04-16,2
2751,754,2023-04-30,1
2752,754,2023-05-07,3
2753,754,2023-05-14,1
2754,754,2023-05-21,2
2755,754,2023-05-28,3
2756,754,2023-06-04,3
2757,754,2023-06-18,1
2758,754,2023-06-25,1
2759,754,2023-07-09,1
2760,754,2023-07-16,1
2761,754,2023-07-30,1
2762,754,2023-08-06,1
2763,754,2023-08-20,3
2764,754,2023-09-03,1
2765,754,2023-09-10,2
2766,754,2023-09-17,2
2767,754,2023-10-15,1
2768,754,2023-11-05,3
2769,754,2023-12-17,2
2770,754,2023-12-24,1
2771,754,2023-12-31,2
2772,754,2024-01-21,1
2773,754,2024-02-04,1
2774,754,2024-02-11,1
2775,754,2024-02-18,1
2776,754,2024-02-25,1
2777,765,2020-11-01,2
2778,765,2020-12-13,2
2779,765,2020-12-27,7
2780,765,2021-01-10,1
2781,765,2021-01-24,2
2782,765,2021-01-31,5
2783,765,2021-02-07,4
2784,765,2021-02-14,4
2785,765,2021-02-21,1
2786,765,2021-02-28,1
2787,765,2021-03-14,5
2788,765,2021-03-21,7
2789,765,2021-03-28,2
2790,765,2021-04-04,1
2791,765,2021-04-11,4
2792,765,2021-04-18,5
2793,765,2021-04-25,7
2794,765,2021-05-02,5
2795,765,2021-05-09,4
2796,765,2021-05-16,5
2797,765,2021-05-23,2
2798,765,2021-05-30,6
2799,765,2021-06-06,3
2800,765,2021-06-13,3
2801,765,2021-06-20,2
2802,765,2021-06-27,3
2803,765,2021-07-04,5
2804,765,2021-07-11,5
2805,765,2021-07-18,1
2806,765,2021-07-25,1
2807,765,2021-08-01,3
2808,765,2021-08-08,1
2809,765,2021-08-15,2
2810,765,2021-08-22,2
2811,765,2021-09-05,3
2812,765,2021-09-12,4
2813,765,2021-09-19,1
2814,765,2021-10-03,20
2815,765,2021-10-10,3
2816,765,2021-10-17,3
2817,765,2021-10-24,2
2818,765,2021-10-31,2
2819,765,2021-11-07,4
2820,765,2021-11-14,15
2821,765,2021-11-21,9
2822,765,2021-11-28,1
2823,765,2021-12-05,8
2824,765,2021-12-12,5
2825,765,2021-12-19,3
2826,765,2021-12-26,5
2827,765,2022-01-02,8
2828,765,2022-01-09,15
2829,765,2022-01-16,13
2830,765,2022-01-23,12
2831,765,2022-01-30,2
2832,765,2022-02-06,4
2833,765,2022-02-13,10
2834,765,2022-02-20,4
2835,765,2022-02-27,8
2836,765,2022-03-06,1
2837,765,2022-03-13,10
2838,765,2022-03-20,1
2839,765,2022-03-27,3
2840,765,2022-04-03,9
2841,765,2022-04-10,8
2842,765,2022-04-17,4
2843,765,2022-04-24,3
2844,765,2022-05-01,6
2845,765,2022-05-08,2
2846,765,2022-05-15,13
2847,765,2022-05-22,3
2848,765,2022-05-29,2
2849,765,2022-06-05,4
2850,765,2022-06-12,2
2851,765,2022-06-19,2
2852,765,2022-06-26,1
2853,765,2022-07-03,1
2854,765,2022-07-10,8
2855,765,2022-07-17,6
2856,765,2022-07-24,3
2857,765,2022-07-31,3
2858,765,2022-08-14,1
2859,765,2022-08-21,4
2860,765,2022-08-28,2
2861,765,2022-09-04,1
2862,765,2022-09-11,3
2863,765,2022-09-18,2
2864,765,2022-09-25,4
2865,765,2022-10-02,10
2866,765,2022-10-09,2
2867,765,2022-10-16,2
2868,765,2022-10-23,4
2869,765,2022-10-30,7
2870,765,2022-11-06,2
2871,765,2022-11-13,1
2872,765,2022-11-20,1
2873,765,2022-11-27,4
2874,765,2022-12-04,6
2875,765,2022-12-11,2
2876,765,2022-12-18,3
2877,765,2022-12-25,4
2878,765,2023-01-01,5
2879,765,2023-01-08,5
2880,765,2023-01-15,11
2881,765,2023-01-22,5
2882,765,2023-01-29,5
2883,765,2023-02-05,5
2884,765,2023-02-12,10
2885,765,2023-02-19,10
2886,765,2023-02-26,15
2887,765,2023-03-05,13
2888,765,2023-03-12,9
2889,765,2023-03-19,8
2890,765,2023-03-26,1
2891,765,2023-04-02,9
2892,765,2023-04-09,9
2893,765,2023-04-16,3
2894,765,2023-04-23,9
2895,765,2023-04-30,7
2896,765,2023-05-14,15
2897,765,2023-05-21,12
2898,765,2023-05-28,13
2899,765,2023-06-04,23
2900,765,2023-06-11,7
2901,765,2023-06-18,14
2902,765,2023-06-25,17
2903,765,2023-07-02,14
2904,765,2023-07-09,14
2905,765,2023-07-16,16
2906,765,2023-07-23,8
2907,765,2023-07-30,19
2908,765,2023-08-06,20
2909,765,2023-08-13,17
2910,765,2023-08-20,8
2911,765,2023-08-27,17
2912,765,2023-09-03,12
2913,765,2023-09-10,16
2914,765,2023-09-17,12
2915,765,2023-09-24,6
2916,765,2023-10-01,7
2917,765,2023-10-08,17
2918,765,2023-10-15,14
2919,765,2023-10-22,15
2920,765,2023-10-29,6
2921,765,2023-11-05,8
2922,765,2023-11-12,13
2923,765,2023-11-19,9
2924,765,2023-11-26,9
2925,765,2023-12-03,7
2926,765,2023-12-10,16
2927,765,2023-12-17,10
2928,765,2023-12-24,16
2929,765,2023-12-31,11
2930,765,2024-01-07,4
2931,765,2024-01-14,8
2932,765,2024-01-21,7
2933,765,2024-01-28,4
2934,765,2024-02-04,8
2935,765,2024-02-11,14
2936,765,2024-02-18,7
2937,765,2024-02-25,1
2938,771,2020-11-01,1
2939,771,2020-12-06,1
2940,771,2021-01-24,2
2941,771,2021-01-31,1
2942,771,2021-02-14,1
2943,771,2021-05-02,1
2944,771,2021-06-27,1
2945,771,2021-07-18,1
2946,771,2021-08-29,3
2947,771,2021-09-05,2
2948,771,2021-09-12,4
2949,771,2021-09-19,4
2950,771,2021-09-26,1
2951,771,2021-10-03,3
2952,771,2021-10-10,3
2953,771,2021-10-17,9
2954,771,2021-10-24,5
2955,771,2021-10-31,4
2956,771,2021-11-07,6
2957,771,2021-11-14,8
2958,771,2021-11-21,2
2959,771,2021-11-28,5
2960,771,2021-12-05,9
2961,771,2021-12-12,5
2962,771,2021-12-19,1
2963,771,2021-12-26,4
2964,771,2022-01-02,1
2965,771,2022-01-09,4
2966,771,2022-01-16,4
2967,771,2022-01-23,2
2968,771,2022-01-30,1
2969,771,2022-02-06,1
2970,771,2022-02-13,2
2971,771,2022-02-20,3
2972,771,2022-02-27,1
2973,771,2022-03-06,2
2974,771,2022-03-20,4
2975,771,2022-03-27,3
2976,771,2022-04-03,1
2977,771,2022-04-17,2
2978,771,2022-04-24,2
2979,771,2022-05-01,1
2980,771,2022-05-08,4
2981,771,2022-05-15,3
2982,771,2022-05-22,3
2983,771,2022-05-29,2
2984,771,2022-06-05,1
2985,771,2022-06-12,2
2986,771,2022-06-19,1
2987,771,2022-06-26,9
2988,771,2022-07-10,1
2989,771,2022-07-24,1
2990,771,2022-08-07,1
2991,771,2022-08-21,1
2992,771,2022-08-28,1
2993,771,2022-09-04,6
2994,771,2022-09-11,3
2995,771,2022-09-18,3
2996,771,2022-09-25,3
2997,771,2022-10-02,1
2998,771,2022-10-09,5
2999,771,2022-10-16,1
3000,771,2022-10-23,3
3001,771,2022-10-30,4
3002,771,2022-11-06,3
3003,771,2022-11-13,2
3004,771,2022-11-20,2
3005,771,2022-11-27,3
3006,771,2022-12-04,8
3007,771,2022-12-11,2
3008,771,2022-12-18,3
3009,771,2022-12-25,4
3010,771,2023-01-01,4
3011,771,2023-01-08,3
3012,771,2023-01-15,4
3013,771,2023-01-22,3
3014,771,2023-01-29,4
3015,771,2023-02-05,5
3016,771,2023-02-12,3
3017,771,2023-02-19,5
3018,771,2023-02-26,4
3019,771,2023-03-05,6
3020,771,2023-03-12,7
3021,771,2023-03-19,5
3022,771,2023-03-26,3
3023,771,2023-04-02,6
3024,771,2023-04-09,9
3025,771,2023-04-16,9
3026,771,2023-04-23,11
3027,771,2023-04-30,6
3028,771,2023-05-07,6
3029,771,2023-05-14,6
3030,771,2023-05-21,12
3031,771,2023-05-28,11
3032,771,2023-06-04,14
3033,771,2023-06-11,13
3034,771,2023-06-18,5
3035,771,2023-06-25,9
3036,771,2023-07-02,8
3037,771,2023-07-09,7
3038,771,2023-07-16,5
3039,771,2023-07-23,5
3040,771,2023-08-06,4
3041,771,2023-08-13,4
3042,771,2023-08-20,3
3043,771,2023-09-03,2
3044,771,2023-09-10,4
3045,771,2023-09-17,2
3046,771,2023-09-24,2
3047,771,2023-10-01,4
3048,771,2023-10-08,6
3049,771,2023-10-15,3
3050,771,2023-10-22,3
3051,771,2023-10-29,4
3052,771,2023-11-05,2
3053,771,2023-11-12,10
3054,771,2023-11-19,7
3055,771,2023-11-26,3
3056,771,2023-12-03,7
3057,771,2023-12-10,6
3058,771,2023-12-17,4
3059,771,2023-12-24,9
3060,771,2023-12-31,3
3061,771,2024-01-07,4
3062,771,2024-01-14,2
3063,771,2024-01-21,11
3064,771,2024-01-28,5
3065,771,2024-02-04,13
3066,771,2024-02-11,9
3067,771,2024-02-18,1
3068,781,2020-11-01,1
3069,781,2020-12-13,1
3070,781,2021-01-03,1
3071,781,2021-02-07,1
3072,781,2021-02-14,1
3073,781,2021-02-28,2
3074,781,2021-03-07,1
3075,781,2021-03-28,1
3076,781,2021-04-18,2
3077,781,2021-04-25,2
3078,781,2021-05-02,1
3079,781,2021-05-16,1
3080,781,2021-05-23,2
3081,781,2021-05-30,1
3082,781,2021-06-13,1
3083,781,2021-06-20,1
3084,781,2021-06-27,5
3085,781,2021-07-04,1
3086,781,2021-07-18,3
3087,781,2021-08-01,5
3088,781,2021-08-15,4
3089,781,2021-08-22,1
3090,781,2021-08-29,2
3091,781,2021-09-05,4
3092,781,2021-09-19,2
3093,781,2021-09-26,2
3094,781,2021-10-03,1
3095,781,2021-10-10,2
3096,781,2021-10-17,5
3097,781,2021-10-24,1
3098,781,2021-10-31,2
3099,781,2021-11-07,1
3100,781,2021-11-21,2
3101,781,2021-11-28,3
3102,781,2021-12-05,3
3103,781,2021-12-12,5
3104,781,2021-12-19,3
3105,781,2021-12-26,2
3106,781,2022-01-02,1
3107,781,2022-01-09,3
3108,781,2022-01-16,1
3109,781,2022-01-23,3
3110,781,2022-01-30,4
3111,781,2022-02-06,3
3112,781,2022-02-13,3
3113,781,2022-02-20,5
3114,781,2022-02-27,3
3115,781,2022-03-06,2
3116,781,2022-03-13,7
3117,781,2022-03-20,4
3118,781,2022-03-27,8
3119,781,2022-04-03,7
3120,781,2022-04-10,2
3121,781,2022-04-17,5
3122,781,2022-04-24,2
3123,781,2022-05-01,3
3124,781,2022-05-22,1
3125,781,2022-05-29,4
3126,781,2022-06-05,2
3127,781,2022-06-12,3
3128,781,2022-06-19,3
3129,781,2022-07-03,2
3130,781,2022-07-17,1
3131,781,2022-07-24,1
3132,781,2022-07-31,1
3133,781,2022-08-14,4
3134,781,2022-08-21,4
3135,781,2022-08-28,3
3136,781,2022-09-04,1
3137,781,2022-09-11,3
3138,781,2022-09-18,2
3139,781,2022-10-02,3
3140,781,2022-10-09,1
3141,781,2022-10-30,3
3142,781,2022-11-13,1
3143,781,2022-11-20,5
3144,781,2022-11-27,2
3145,781,2022-12-04,1
3146,781,2022-12-18,3
3147,781,2023-01-01,2
3148,781,2023-01-08,1
3149,781,2023-01-15,1
3150,781,2023-01-22,2
3151,781,2023-01-29,1
3152,781,2023-02-05,1
3153,781,2023-02-19,2
3154,781,2023-02-26,4
3155,781,2023-03-05,2
3156,781,2023-03-12,3
3157,781,2023-03-19,5
3158,781,2023-03-26,1
3159,781,2023-04-02,2
3160,781,2023-04-09,1
3161,781,2023-04-23,3
3162,781,2023-05-07,1
3163,781,2023-05-14,2
3164,781,2023-05-28,4
3165,781,2023-06-11,2
3166,781,2023-06-18,4
3167,781,2023-07-09,1
3168,781,2023-07-23,2
3169,781,2023-07-30,1
3170,781,2023-08-06,3
3171,781,2023-08-13,3
3172,781,2023-08-20,4
3173,781,2023-08-27,3
3174,781,2023-09-03,2
3175,781,2023-09-10,1
3176,781,2023-09-17,2
3177,781,2023-10-01,2
3178,781,2023-10-08,3
3179,781,2023-10-22,2
3180,781,2023-10-29,3
3181,781,2023-11-05,1
3182,781,2023-11-12,1
3183,781,2023-11-26,3
3184,781,2023-12-03,2
3185,781,2023-12-10,1
3186,781,2023-12-17,3
3187,781,2023-12-31,3
3188,781,2024-01-07,3
3189,781,2024-01-14,1
3190,781,2024-01-21,4
3191,781,2024-01-28,1
3192,781,2024-02-04,2
3193,781,2024-02-18,1
3194,865,2021-01-31,2
3195,865,2021-02-14,1
3196,865,2021-02-28,3
3197,865,2021-03-14,1
3198,865,2021-05-02,1
3199,865,2021-05-09,1
3200,865,2021-05-16,1
3201,865,2021-05-30,1
3202,865,2021-06-06,2
3203,865,2021-06-13,1
3204,865,2021-06-20,2
3205,865,2021-06-27,1
3206,865,2021-07-04,1
3207,865,2021-07-11,1
3208,865,2021-07-18,2
3209,865,2021-07-25,1
3210,865,2021-08-22,1
3211,865,2021-09-12,1
3212,865,2021-09-19,1
3213,865,2021-10-10,1
3214,865,2021-11-14,1
3215,865,2021-11-21,1
3216,865,2021-11-28,1
3217,865,2021-12-12,2
3218,865,2021-12-26,1
3219,865,2022-01-02,1
3220,865,2022-01-09,2
3221,865,2022-01-16,1
3222,865,2022-01-23,3
3223,865,2022-01-30,6
3224,865,2022-02-06,2
3225,865,2022-02-13,2
3226,865,2022-02-20,2
3227,865,2022-02-27,5
3228,865,2022-03-06,1
3229,865,2022-03-13,3
3230,865,2022-03-20,1
3231,865,2022-03-27,3
3232,865,2022-04-10,2
3233,865,2022-04-17,5
3234,865,2022-04-24,4
3235,865,2022-05-01,1
3236,865,2022-05-08,5
3237,865,2022-05-15,5
3238,865,2022-05-22,3
3239,865,2022-05-29,2
3240,865,2022-06-05,2
3241,865,2022-06-12,4
3242,865,2022-06-26,2
3243,865,2022-07-10,2
3244,865,2022-07-17,1
3245,865,2022-07-24,2
3246,865,2022-07-31,1
3247,865,2022-08-07,1
3248,865,2022-08-21,1
3249,865,2022-08-28,2
3250,865,2022-09-04,2
3251,865,2022-09-11,4
3252,865,2022-09-18,1
3253,865,2022-09-25,1
3254,865,2022-10-02,4
3255,865,2022-10-09,3
3256,865,2022-10-16,4
3257,865,2022-10-23,2
3258,865,2022-10-30,2
3259,865,2022-11-06,3
3260,865,2022-11-13,2
3261,865,2022-11-20,2
3262,865,2022-11-27,2
3263,865,2022-12-04,1
3264,865,2022-12-11,3
3265,865,2022-12-18,5
3266,865,2022-12-25,2
3267,865,2023-01-01,3
3268,865,2023-01-08,1
3269,865,2023-01-22,1
3270,865,2023-01-29,2
3271,865,2023-02-05,3
3272,865,2023-02-26,3
3273,865,2023-03-05,3
3274,865,2023-03-19,1
3275,865,2023-04-02,1
3276,865,2023-04-16,2
3277,865,2023-05-14,4
3278,865,2023-05-21,2
3279,865,2023-06-04,1
3280,865,2023-06-11,1
3281,865,2023-06-18,1
3282,865,2023-06-25,4
3283,865,2023-07-09,1
3284,865,2023-07-16,3
3285,865,2023-07-23,2
3286,865,2023-07-30,5
3287,865,2023-08-06,2
3288,865,2023-08-13,1
3289,865,2023-08-20,3
3290,865,2023-08-27,2
3291,865,2023-09-03,4
3292,865,2023-09-10,6
3293,865,2023-09-17,2
3294,865,2023-09-24,1
3295,865,2023-10-01,2
3296,865,2023-10-08,2
3297,865,2023-10-15,2
3298,865,2023-10-22,1
3299,865,2023-10-29,3
3300,865,2023-11-05,3
3301,865,2023-11-26,1
3302,865,2023-12-03,4
3303,865,2023-12-10,2
3304,865,2023-12-17,1
3305,865,2023-12-24,1
3306,865,2024-01-07,1
3307,865,2024-01-14,1
3308,865,2024-02-04,1
3309,947,2020-10-25,1
3310,947,2020-11-01,1
3311,947,2020-12-13,2
3312,947,2021-01-03,1
3313,947,2021-01-10,1
3314,947,2021-01-24,1
3315,947,2021-01-31,1
3316,947,2021-02-28,1
3317,947,2021-04-18,1
3318,947,2021-05-09,1
3319,947,2021-05-16,2
3320,947,2021-05-23,1
3321,947,2021-06-20,1
3322,947,2021-06-27,1
3323,947,2021-07-11,2
3324,947,2021-08-01,1
3325,947,2021-08-15,1
3326,947,2021-08-22,1
3327,947,2021-09-05,2
3328,947,2021-09-19,2
3329,947,2021-09-26,1
3330,947,2021-10-03,1
3331,947,2021-10-17,1
3332,947,2021-11-07,1
3333,947,2021-11-28,2
3334,947,2021-12-05,1
3335,947,2021-12-12,3
3336,947,2021-12-26,1
3337,947,2022-01-02,1
3338,947,2022-01-09,1
3339,947,2022-01-16,1
3340,947,2022-01-30,1
3341,947,2022-02-06,1
3342,947,2022-02-13,1
3343,947,2022-03-06,2
3344,947,2022-03-13,1
3345,947,2022-03-27,1
3346,947,2022-04-03,9
3347,947,2022-05-01,1
3348,947,2022-05-08,1
3349,947,2022-06-26,3
3350,947,2022-07-03,2
3351,947,2022-07-31,1
3352,947,2022-09-04,3
3353,947,2022-10-02,1
3354,947,2022-11-20,1
3355,947,2022-12-25,1
3356,947,2023-01-22,1
3357,947,2023-03-12,1
3358,947,2023-04-16,1
3359,947,2023-06-11,2
3360,947,2023-06-18,1
3361,947,2023-07-02,1
3362,947,2023-07-16,1
3363,947,2023-08-06,1
3364,947,2023-08-13,1
3365,947,2023-09-17,4
3366,947,2023-09-24,1
3367,947,2023-10-01,1
3368,947,2023-10-15,1
3369,947,2023-10-22,1
3370,947,2023-10-29,2
3371,947,2023-11-12,1
3372,947,2023-11-19,2
3373,947,2024-01-14,1
3374,947,2024-01-28,1
3375,947,2024-02-04,1
3376,947,2024-02-18,1
3377,962,2021-02-07,1
3378,962,2021-02-14,1
3379,962,2021-03-21,2
3380,962,2021-03-28,1
3381,962,2021-04-04,1
3382,962,2021-04-18,2
3383,962,2021-05-09,1
3384,962,2021-07-04,2
3385,962,2021-07-11,1
3386,962,2021-07-18,1
3387,962,2021-07-25,3
3388,962,2021-08-08,1
3389,962,2021-08-15,1
3390,962,2021-08-22,1
3391,962,2021-08-29,1
3392,962,2021-09-26,1
3393,962,2021-10-10,2
3394,962,2021-10-24,1
3395,962,2021-11-14,1
3396,962,2021-12-12,2
3397,962,2021-12-26,1
3398,962,2022-01-09,3
3399,962,2022-01-30,1
3400,962,2022-02-20,1
3401,962,2022-03-13,1
3402,962,2022-03-20,1
3403,962,2022-03-27,1
3404,962,2022-04-03,1
3405,962,2022-04-17,1
3406,962,2022-06-12,2
3407,962,2022-09-11,2
3408,962,2022-11-13,1
3409,962,2023-01-22,1
3410,962,2023-03-05,1
3411,962,2023-05-07,2
3412,962,2023-08-13,1
3413,962,2023-08-20,1
3414,962,2024-01-21,1
3415,962,2024-02-04,1
3416,962,2024-02-11,1
3417,962,2024-02-18,1
3418,982,2020-11-01,1
3419,982,2020-11-15,1
3420,982,2020-11-22,1
3421,982,2021-01-10,1
3422,982,2021-02-07,1
3423,982,2021-02-14,1
3424,982,2021-02-21,1
3425,982,2021-03-07,1
3426,982,2021-05-16,1
3427,982,2021-05-23,3
3428,982,2021-06-06,1
3429,982,2021-06-13,1
3430,982,2021-06-27,2
3431,982,2021-07-11,1
3432,982,2021-07-25,3
3433,982,2021-08-01,1
3434,982,2021-08-08,1
3435,982,2021-09-12,1
3436,982,2021-10-03,2
3437,982,2021-10-10,1
3438,982,2021-10-24,1
3439,982,2021-10-31,1
3440,982,2021-11-21,1
3441,982,2021-12-05,1
3442,982,2022-01-02,1
3443,982,2022-01-09,2
3444,982,2022-01-23,2
3445,982,2022-01-30,1
3446,982,2022-02-06,3
3447,982,2022-02-13,3
3448,982,2022-02-20,1
3449,982,2022-02-27,2
3450,982,2022-03-06,1
3451,982,2022-03-13,1
3452,982,2022-03-20,3
3453,982,2022-03-27,1
3454,982,2022-04-03,3
3455,982,2022-04-17,1
3456,982,2022-04-24,2
3457,982,2022-05-08,2
3458,982,2022-05-15,1
3459,982,2022-05-29,1
3460,982,2022-06-12,1
3461,982,2022-06-26,1
3462,982,2022-07-03,1
3463,982,2022-07-10,1
3464,982,2022-07-17,2
3465,982,2022-07-31,2
3466,982,2022-09-18,1
3467,982,2022-10-09,1
3468,982,2022-10-16,5
3469,982,2022-10-23,2
3470,982,2022-10-30,4
3471,982,2022-11-13,2
3472,982,2022-11-27,1
3473,982,2022-12-11,1
3474,982,2023-01-08,2
3475,982,2023-01-29,1
3476,982,2023-03-05,1
3477,982,2023-03-12,2
3478,982,2023-03-19,3
3479,982,2023-03-26,1
3480,982,2023-04-02,1
3481,982,2023-04-09,2
3482,982,2023-05-21,2
3483,982,2023-06-04,2
3484,982,2023-06-25,1
3485,982,2023-07-23,1
3486,982,2023-08-13,2
3487,982,2023-08-20,2
3488,982,2023-08-27,1
3489,982,2023-09-03,2
3490,982,2023-09-24,1
3491,982,2023-10-22,1
3492,982,2023-12-17,1
3493,982,2024-01-21,1
3494,982,2024-02-04,1
3495,990,2020-11-01,1
3496,990,2020-11-15,1
3497,990,2021-01-31,1
3498,990,2021-03-07,1
3499,990,2021-03-28,1
3500,990,2021-05-02,1
3501,990,2021-05-09,1
3502,990,2021-05-23,2
3503,990,2021-05-30,1
3504,990,2021-06-27,1
3505,990,2021-07-11,1
3506,990,2021-07-25,1
3507,990,2021-08-01,1
3508,990,2021-08-22,1
3509,990,2021-09-12,1
3510,990,2021-09-19,1
3511,990,2021-09-26,1
3512,990,2021-10-03,2
3513,990,2021-10-10,1
3514,990,2021-10-17,1
3515,990,2021-10-24,2
3516,990,2021-10-31,1
3517,990,2021-11-07,1
3518,990,2021-11-14,1
3519,990,2021-11-28,1
3520,990,2021-12-05,1
3521,990,2021-12-19,1
3522,990,2021-12-26,1
3523,990,2022-01-02,1
3524,990,2022-01-09,1
3525,990,2022-01-16,3
3526,990,2022-01-23,2
3527,990,2022-01-30,2
3528,990,2022-02-06,3
3529,990,2022-02-13,5
3530,990,2022-02-20,1
3531,990,2022-02-27,1
3532,990,2022-03-06,4
3533,990,2022-03-13,1
3534,990,2022-03-20,4
3535,990,2022-03-27,3
3536,990,2022-04-03,1
3537,990,2022-05-15,1
3538,990,2022-05-22,1
3539,990,2022-05-29,1
3540,990,2022-06-12,1
3541,990,2022-06-19,2
3542,990,2022-06-26,1
3543,990,2022-07-03,1
3544,990,2022-07-10,1
3545,990,2022-07-24,1
3546,990,2022-07-31,2
3547,990,2022-08-07,1
3548,990,2022-08-28,1
3549,990,2022-09-11,1
3550,990,2022-09-18,2
3551,990,2022-10-02,1
3552,990,2022-10-09,1
3553,990,2022-10-16,3
3554,990,2022-10-23,3
3555,990,2022-11-13,1
3556,990,2022-11-20,1
3557,990,2022-11-27,1
3558,990,2022-12-11,1
3559,990,2023-01-08,1
3560,990,2023-01-22,1
3561,990,2023-01-29,2
3562,990,2023-02-05,3
3563,990,2023-03-12,2
3564,990,2023-04-02,2
3565,990,2023-04-16,1
3566,990,2023-04-30,1
3567,990,2023-05-07,1
3568,990,2023-06-11,1
3569,990,2023-06-25,1
3570,990,2023-07-02,1
3571,990,2023-07-23,1
3572,990,2023-07-30,1
3573,990,2023-08-13,1
3574,990,2023-08-20,1
3575,990,2023-10-22,1
3576,990,2023-10-29,1
3577,990,2023-11-05,1
3578,990,2023-11-12,1
3579,990,2023-12-24,2
3580,990,2023-12-31,1
3581,990,2024-02-04,1
3582,990,2024-02-11,1
3583,997,2020-11-22,1
3584,997,2020-12-13,1
3585,997,2020-12-20,1
3586,997,2021-02-28,1
3587,997,2021-03-14,4
3588,997,2021-03-21,1
3589,997,2021-04-04,1
3590,997,2021-05-30,1
3591,997,2021-06-13,1
3592,997,2021-07-04,1
3593,997,2021-07-25,1
3594,997,2021-08-08,1
3595,997,2021-09-12,1
3596,997,2021-09-26,1
3597,997,2021-10-10,1
3598,997,2021-10-31,1
3599,997,2021-12-12,1
3600,997,2022-01-09,1
3601,997,2022-01-23,1
3602,997,2022-02-06,1
3603,997,2022-02-13,2
3604,997,2022-02-20,1
3605,997,2022-02-27,2
3606,997,2022-03-06,2
3607,997,2022-03-13,1
3608,997,2022-03-20,1
3609,997,2022-03-27,2
3610,997,2022-04-10,1
3611,997,2022-04-17,3
3612,997,2022-04-24,1
3613,997,2022-05-15,1
3614,997,2022-06-05,1
3615,997,2022-06-19,1
3616,997,2022-06-26,1
3617,997,2022-07-24,1
3618,997,2022-07-31,1
3619,997,2022-08-07,1
3620,997,2022-09-11,1
3621,997,2022-12-18,2
3622,997,2023-01-08,1
3623,997,2023-01-22,1
3624,997,2023-01-29,1
3625,997,2023-02-05,1
3626,997,2023-03-12,1
3627,997,2023-03-26,1
3628,997,2023-04-16,1
3629,997,2023-04-30,1
3630,997,2023-05-14,1
3631,997,2023-07-09,1
3632,997,2023-07-30,1
3633,997,2023-08-06,1
3634,997,2023-08-13,1
3635,997,2023-09-17,1
3636,997,2023-09-24,1
3637,997,2023-12-31,2
3638,997,2024-02-04,2
3639,1011,2021-01-31,1
3640,1011,2021-02-21,1
3641,1011,2021-03-21,1
3642,1011,2021-03-28,1
3643,1011,2021-04-04,1
3644,1011,2021-04-25,1
3645,1011,2021-05-02,2
3646,1011,2021-05-09,2
3647,1011,2021-05-16,1
3648,1011,2021-05-23,2
3649,1011,2021-05-30,2
3650,1011,2021-06-06,6
3651,1011,2021-06-13,6
3652,1011,2021-06-20,6
3653,1011,2021-06-27,12
3654,1011,2021-07-04,4
3655,1011,2021-07-11,6
3656,1011,2021-07-18,4
3657,1011,2021-07-25,13
3658,1011,2021-08-01,10
3659,1011,2021-08-08,5
3660,1011,2021-08-15,7
3661,1011,2021-08-22,5
3662,1011,2021-08-29,7
3663,1011,2021-09-05,4
3664,1011,2021-09-12,6
3665,1011,2021-09-19,4
3666,1011,2021-09-26,12
3667,1011,2021-10-03,12
3668,1011,2021-10-10,14
3669,1011,2021-10-17,4
3670,1011,2021-10-24,9
3671,1011,2021-10-31,9
3672,1011,2021-11-07,4
3673,1011,2021-11-14,5
3674,1011,2021-11-21,9
3675,1011,2021-11-28,13
3676,1011,2021-12-05,12
3677,1011,2021-12-12,16
3678,1011,2021-12-19,21
3679,1011,2021-12-26,27
3680,1011,2022-01-02,14
3681,1011,2022-01-09,12
3682,1011,2022-01-16,21
3683,1011,2022-01-23,13
3684,1011,2022-01-30,19
3685,1011,2022-02-06,14
3686,1011,2022-02-13,18
3687,1011,2022-02-20,11
3688,1011,2022-02-27,11
3689,1011,2022-03-06,16
3690,1011,2022-03-13,15
